id,area,perimeter,cx,cy,x,y,w,h,circularity,solidity,vertices
1,1413.0,141.05,358.1,267.93,336,248,45,41,0.892,0.984,13
2,0.0,2.0,0,0,11,246,1,2,0.0,0,2
3,1333.0,139.54,113.79,265.81,92,245,44,42,0.86,0.974,11
4,1675.5,155.78,244.04,263.33,220,241,49,47,0.868,0.98,12
5,1892.5,163.3,300.67,263.19,276,240,50,48,0.892,0.986,11
6,2194.0,184.85,172.58,261.21,144,236,57,52,0.807,0.971,13
7,2361.0,183.68,45.89,259.8,18,233,57,55,0.879,0.981,13
8,1101.5,125.98,154.07,197.71,135,179,39,38,0.872,0.979,13
9,1081.0,127.05,43.58,197.06,25,178,38,39,0.842,0.967,14
10,1419.0,141.05,101.69,195.54,80,175,44,42,0.896,0.984,13
11,1460.5,148.47,273.85,193.83,251,172,46,44,0.833,0.97,12
12,1663.5,156.95,212.44,193.01,189,170,48,46,0.849,0.979,11
13,3022.5,211.24,347.1,186.4,315,156,65,62,0.851,0.98,12
14,0.0,0.0,0,0,66,151,1,1,0,0,1
15,1051.5,121.98,153.57,127.27,134,110,40,35,0.888,0.981,10
16,1076.0,123.4,102.28,125.57,84,107,38,38,0.888,0.981,13
17,1123.5,129.3,336.15,124.49,317,105,39,40,0.845,0.969,14
18,1162.5,129.3,205.25,123.72,185,105,42,39,0.874,0.979,12
19,1265.0,137.88,44.77,124.31,25,104,42,42,0.836,0.966,13
20,1828.0,167.54,270.66,119.02,245,96,51,48,0.818,0.971,12
21,2.5,8.24,0.6,92.47,0,91,3,4,0.462,0.833,4
22,0.0,0.0,0,0,72,87,1,1,0,0,1
23,0.5,5.41,87.67,86.67,86,86,3,2,0.214,0.5,4
24,12.0,26.49,2.06,83.62,0,79,7,9,0.215,0.444,16
25,0.5,3.41,190.67,71.67,190,71,2,2,0.539,1.0,3
26,3.0,26.97,129.94,67.33,128,64,7,8,0.052,0.128,18
27,0.0,0.0,0,0,69,63,1,1,0,0,1
28,0.0,0.0,0,0,129,60,1,1,0,0,1
29,0.0,0.0,0,0,127,60,1,1,0,0,1
30,0.0,0.0,0,0,71,55,1,1,0,0,1
31,0.0,0.0,0,0,124,45,1,1,0,0,1
32,0.0,0.0,0,0,117,42,1,1,0,0,1
33,0.0,0.0,0,0,119,41,1,1,0,0,1
34,0.0,0.0,0,0,124,40,1,1,0,0,1
35,0.0,0.0,0,0,194,35,1,1,0,0,1
36,0.0,0.0,0,0,295,34,1,1,0,0,1
37,1182.0,130.23,275.89,52.39,255,34,42,38,0.876,0.979,12
38,0.0,2.0,0,0,133,32,2,1,0.0,0,2
39,1586.5,155.3,215.2,50.97,192,30,51,43,0.827,0.965,11
40,0.0,0.0,0,0,186,29,1,1,0,0,1
41,1659.5,167.44,154.53,50.6,126,28,53,46,0.744,0.946,13
42,0.0,0.0,0,0,149,25,1,1,0,0,1
43,2524.5,188.75,334.6,43.45,305,16,60,56,0.89,0.985,13
44,0.0,0.0,0,0,283,15,1,1,0,0,1
45,0.0,2.0,0,0,271,15,1,2,0.0,0,2
46,0.0,0.0,0,0,224,14,1,1,0,0,1
47,0.0,2.0,0,0,366,8,2,1,0.0,0,2
48,0.0,0.0,0,0,342,0,1,1,0,0,1
49,0.5,7.41,337.33,0.33,337,0,4,2,0.114,0.333,4
50,10418.0,1034.98,95.35,26.86,0,0,329,76,0.122,0.647,15
